word,log_odds,valence,arousal,dominance
calculate,0.4889667425361345,0.49,0.452,0.44
adapt,0.2207027559414552,0.74,0.355,0.551
jam,0.22767142525754844,0.51,0.548,0.318
bet,-0.0503951884947905,0.385,0.698,0.432
application,0.49733499220665106,0.646,0.445,0.726
continuously,-0.044262290226093175,0.719,0.417,0.702
extravagant,-0.7650485742756994,0.72,0.763,0.812
radish,-0.274855395693747,0.5,0.316,0.398
volunteer,-0.14702202418386207,0.888,0.422,0.596
continuous,0.015496905313912634,0.625,0.509,0.58
wavy,-2.1817276720223067,0.52,0.284,0.345
suppertime,0.14066004826791878,0.792,0.388,0.461
wimpy,0.4283421207196997,0.188,0.292,0.134
checkup,0.14066004826791878,0.5,0.435,0.491
pizzazz,-0.7756306836062364,0.635,0.735,0.682
unintentionally,-0.26480505984024566,0.46,0.49,0.286
perpetual,-0.14702202418386207,0.625,0.438,0.741
discover,0.031765960028781466,0.771,0.793,0.673
planning,-0.4112607034457035,0.894,0.462,0.705
independent,0.2207027559414552,0.885,0.44,0.872
cross,-0.21675536219853744,0.448,0.321,0.569
unparalleled,-0.8648618173341791,0.708,0.306,0.538
glaze,0.15339907404534855,0.65,0.34,0.356
poker,0.022877012611535213,0.48,0.689,0.398
steam,1.5733305711779602,0.469,0.413,0.421
expansion,-0.12760393832676062,0.776,0.618,0.787
unison,-0.26480505984024566,0.51,0.439,0.583
prolong,-0.5524871322920265,0.573,0.567,0.535
experimentation,-0.26480505984024566,0.637,0.769,0.767
authenticity,0.23273472721409516,0.67,0.548,0.845
motherly,0.5461251563760832,0.927,0.324,0.71
tweet,-0.957952240400191,0.659,0.49,0.537
lure,0.49733499220665106,0.439,0.565,0.3
bandage,0.14066004826791878,0.22,0.327,0.286
event,-0.487406458796367,0.745,0.673,0.664
total,0.11476609468166213,0.771,0.286,0.714
gauge,0.20128467008435358,0.438,0.646,0.518
consult,0.8338072288278641,0.755,0.37,0.441
primary,0.312510305194578,0.562,0.39,0.545
roof,-0.009622154781419208,0.602,0.226,0.342
pastry,1.5269544093878094,0.87,0.407,0.419
sightseeing,0.4283421207196997,0.875,0.552,0.697
exterminate,0.8338072288278641,0.177,0.857,0.736
merchandise,-1.1810957917144007,0.594,0.46,0.621
coincidence,0.2518856833781431,0.612,0.45,0.518
acquire,-0.37016557549807194,0.833,0.468,0.7
burst,-0.013490631559339564,0.156,0.894,0.845
dunk,-0.2946580229899267,0.406,0.333,0.475
restless,-1.7311421286336728,0.219,0.81,0.304
betting,0.14066004826791859,0.237,0.804,0.411
peak,-0.28234936949115513,0.5,0.345,0.431
daily,-0.46513774617293213,0.653,0.347,0.473
flashy,-1.101053084040864,0.704,0.6,0.827
flair,-1.137420728211739,0.775,0.471,0.676
charming,-0.6041114976973336,0.917,0.66,0.764
sly,0.14066004826791878,0.573,0.69,0.75
shortage,-0.047931121539631326,0.094,0.455,0.198
idiot,0.2837608919085921,0.086,0.567,0.113
penchant,-0.957952240400191,0.688,0.48,0.609
unearned,-0.957952240400191,0.177,0.34,0.213
caper,0.14066004826791878,0.51,0.37,0.326
emotional,0.14066004826791878,0.779,0.714,0.526
pix,0.49733499220665106,0.521,0.373,0.364
investigation,1.0161287856218186,0.531,0.592,0.82
nonsense,0.5083848283932362,0.214,0.531,0.155
preparing,-0.40254698500111175,0.735,0.538,0.585
center,-0.19955751108345615,0.643,0.231,0.431
auntie,1.3038108580735994,0.643,0.275,0.447
putt,-0.5524871322920265,0.48,0.5,0.418
pare,0.5461251563760832,0.5,0.356,0.309
tinnitus,-0.5524871322920265,0.384,0.536,0.411
raid,-0.26480505984024566,0.35,0.726,0.56
tilt,1.2392723369360286,0.365,0.549,0.463
rock,-0.6835153946984305,0.623,0.236,0.557
goodbye,-0.28919651296440485,0.24,0.389,0.328
fiesta,-0.8244208477756683,0.927,0.779,0.655
jolly,-0.4654757553023967,0.959,0.705,0.708
heartattack,-0.26480505984024566,0.156,0.839,0.455
pastel,-0.7756306836062364,0.719,0.357,0.367
flirty,0.14066004826791878,0.714,0.721,0.491
cornerstone,0.8338072288278641,0.55,0.388,0.596
phlegm,1.0569507801420739,0.173,0.394,0.24
surgery,0.2674117539070626,0.286,0.769,0.6
clinic,0.022877012611535213,0.469,0.439,0.6
tad,-0.321500403516791,0.459,0.24,0.25
branch,-0.18476235216670914,0.538,0.206,0.25
diagram,-0.957952240400191,0.562,0.357,0.445
mode,-0.28219680255211493,0.531,0.185,0.367
game,-0.28784063024206913,0.735,0.788,0.493
casserole,4.062633384549233,0.57,0.36,0.328
esteemed,-1.3634173485083554,0.694,0.418,0.531
insinuate,0.4283421207196997,0.292,0.635,0.413
cougar,-1.4687778641661817,0.438,0.588,0.538
hamstring,0.8338072288278641,0.406,0.471,0.443
crossword,-0.5524871322920265,0.611,0.423,0.455
pavement,-0.26480505984024566,0.46,0.353,0.475
reluctance,-1.9387814934119172,0.24,0.606,0.373
repeat,0.26309254782439256,0.49,0.529,0.552
slight,0.05924465678241015,0.521,0.24,0.155
smoker,-1.1121029202274493,0.208,0.528,0.311
municipality,0.8338072288278641,0.569,0.28,0.614
explode,-0.3219634736801942,0.277,0.885,0.773
suppose,0.20882269969888123,0.551,0.343,0.348
iced,-0.1363267350671141,0.564,0.482,0.339
swimming,0.7572671517055297,0.76,0.559,0.524
lofty,0.8338072288278641,0.755,0.306,0.569
cheered,-0.5524871322920265,0.875,0.648,0.79
dejected,0.14066004826791878,0.104,0.654,0.347
roaring,-0.26480505984024566,0.449,0.817,0.634
trousers,-0.5524871322920265,0.625,0.314,0.442
busy,-0.2501481671561523,0.402,0.5,0.474
nap,-0.3934224376623392,0.66,0.098,0.342
commentary,-1.8052501007873945,0.602,0.402,0.446
heath,-0.7195412169551927,0.802,0.387,0.546
strobe,-1.6510994209601364,0.49,0.633,0.537
written,0.06021468304917947,0.6,0.231,0.52
mandate,-0.8401692047438074,0.448,0.67,0.779
brine,-0.17779368285061586,0.333,0.481,0.361
mock,1.187979042548478,0.36,0.606,0.618
snow,0.393571920977982,0.667,0.363,0.309
effective,-0.17383328163451886,0.844,0.632,0.891
snout,1.5269544093878094,0.276,0.385,0.241
reconcile,0.3638035995821285,0.76,0.47,0.625
audacious,0.8338072288278641,0.74,0.875,0.825
precedent,0.8338072288278641,0.574,0.392,0.721
apartments,0.6514856720339094,0.704,0.337,0.443
whisky,-1.6324072879479838,0.64,0.615,0.49
meaning,-0.07747096122274683,0.663,0.395,0.625
information,0.1229604711685178,0.765,0.37,0.711
solace,-0.5524871322920265,0.776,0.294,0.453
century,1.6115117974158724,0.407,0.347,0.735
kidding,0.40111530801948564,0.622,0.625,0.457
casing,0.30771413293108496,0.458,0.327,0.328
meandering,-0.26480505984024566,0.427,0.644,0.539
equate,0.2584430839243023,0.724,0.382,0.624
classy,-0.49532871845207815,0.917,0.41,0.649
worse,0.3330730584910883,0.062,0.704,0.225
poisoned,-0.18476235216670914,0.057,0.808,0.402
prevention,0.8338072288278641,0.76,0.463,0.6
undo,-1.0633127560580173,0.365,0.444,0.349
granule,0.8338072288278641,0.406,0.373,0.316
peddle,0.8338072288278641,0.539,0.549,0.538
interim,0.4283421207196997,0.604,0.4,0.524
tactful,0.14066004826791878,0.704,0.292,0.537
deluxe,-2.226463565863698,0.792,0.612,0.755
foe,-0.37016557549807194,0.071,0.827,0.459
know,0.20873490159749028,0.765,0.361,0.704
evident,-0.5065020190502031,0.633,0.444,0.664
straighten,0.5461251563760832,0.677,0.5,0.685
hangar,-2.424289309193618,0.49,0.456,0.481
ope,0.14066004826791878,0.375,0.38,0.395
yacht,-1.2456343128519718,0.823,0.67,0.66
ramble,-0.14702202418386207,0.615,0.464,0.44
comma,0.4283421207196997,0.344,0.269,0.242
conceive,-0.5524871322920265,0.708,0.538,0.7
outdoor,-1.292117670923489,0.814,0.256,0.447
stage,-0.5789203893601819,0.592,0.306,0.473
wand,-1.6510994209601364,0.542,0.322,0.315
simple,-0.18953677040298708,0.653,0.13,0.314
deviate,0.3638035995821285,0.173,0.562,0.269
rapping,0.14066004826791878,0.565,0.716,0.417
ranch,0.18414516020765762,0.357,0.42,0.409
credit,0.6929310802093018,0.673,0.549,0.648
sitter,-1.158622935862342,0.656,0.429,0.404
disagreeable,-0.26480505984024566,0.042,0.643,0.178
entrust,0.14066004826791878,0.693,0.31,0.63
judged,-0.3411780386248197,0.281,0.686,0.722
unwind,-0.6637127674022509,0.837,0.181,0.394
barn,-0.013490631559339564,0.51,0.452,0.425
recommend,-0.19500352048666664,0.812,0.439,0.672
sensibility,-1.2456343128519718,0.583,0.423,0.448
youthful,-0.08248350304629111,0.827,0.48,0.686
dinky,0.9879579086551225,0.357,0.451,0.358
sofa,-0.7756306836062364,0.583,0.106,0.263
opinionated,0.14066004826791878,0.156,0.8,0.491
smidgen,0.6514856720339094,0.367,0.385,0.357
sausage,1.0085241862365992,0.542,0.429,0.3
withstand,-0.14702202418386207,0.37,0.548,0.571
shot,-0.10784341540733691,0.144,0.75,0.569
voracious,-1.2456343128519718,0.385,0.892,0.694
transportation,0.007128655643396304,0.667,0.56,0.472
hustle,0.020515736425855424,0.406,0.661,0.427
mustang,-1.2456343128519718,0.635,0.642,0.708
heed,0.7112049067355317,0.75,0.49,0.569
groan,-1.2456343128519718,0.396,0.75,0.351
stud,-0.26480505984024566,0.564,0.531,0.509
retainer,0.14066004826791878,0.396,0.422,0.356
decimal,1.2392723369360286,0.507,0.259,0.305
brisket,1.4323384330129603,0.552,0.378,0.222
ridiculous,0.04144615498312062,0.159,0.594,0.245
manhunt,-0.5524871322920265,0.145,0.925,0.657
disturbance,0.32298160506187334,0.146,0.907,0.404
mailing,-0.7756306836062364,0.688,0.324,0.375
bonsai,-3.4002992757693953,0.714,0.235,0.375
caterpillar,-2.2231686699668454,0.461,0.286,0.33
ultimately,-0.4355154557065223,0.385,0.48,0.558
parking,-0.09997051770467479,0.777,0.469,0.51
brisk,0.34829941304616324,0.719,0.745,0.742
supplies,0.16046267556409835,0.698,0.39,0.595
luggage,0.14066004826791878,0.561,0.226,0.319
number,0.3992340365616289,0.406,0.231,0.471
pokes,-1.4687778641661817,0.365,0.48,0.538
retain,0.2658231912219248,0.367,0.451,0.63
watchtower,0.8338072288278641,0.5,0.415,0.647
beck,-0.5524871322920265,0.58,0.375,0.418
dictator,1.5269544093878094,0.073,0.76,0.862
disc,0.5461251563760832,0.622,0.41,0.426
mind,-0.17644359103218332,0.65,0.388,0.627
ringing,1.1439621571317038,0.724,0.598,0.693
filler,0.09245794645004105,0.531,0.347,0.529
potatoes,0.0701462639402607,0.69,0.271,0.309
lobster,-0.32080867852797945,0.571,0.356,0.291
maple,0.23597022807224352,0.541,0.39,0.339
dungeon,-0.14702202418386207,0.276,0.608,0.44
bike,0.172408746582499,0.708,0.5,0.333
fair,0.012362747266994194,0.812,0.557,0.643
karate,-0.37016557549807194,0.562,0.833,0.598
thaw,-0.19581218835329425,0.438,0.321,0.327
overtime,-0.31132507547513844,0.447,0.504,0.529
zebra,-0.37016557549807194,0.567,0.448,0.314
halve,0.14066004826791878,0.316,0.347,0.302
targeting,-0.37016557549807194,0.51,0.42,0.58
impressive,-0.5926531740173612,0.781,0.83,0.873
fits,0.14066004826791878,0.571,0.363,0.58
brink,0.833807228827864,0.375,0.413,0.356
puke,0.30771413293108496,0.204,0.545,0.292
swear,0.552514954474854,0.601,0.577,0.658
cloth,0.5263225290799035,0.51,0.19,0.287
fleeting,1.2392723369360286,0.439,0.65,0.387
dehydration,1.845408140506344,0.188,0.472,0.259
engine,-0.041661508526035916,0.615,0.644,0.676
barren,-0.7756306836062364,0.173,0.373,0.221
unpack,0.14066004826791878,0.531,0.528,0.445
alcohol,-1.177790003579901,0.323,0.667,0.377
tolerate,0.14066004826791878,0.724,0.43,0.588
defeat,-0.957952240400191,0.092,0.5,0.224
prospect,-0.5161194881211516,0.733,0.442,0.698
curtain,-1.0633127560580173,0.698,0.278,0.304
lip,0.5236523005240246,0.541,0.348,0.443
burdened,-0.957952240400191,0.429,0.519,0.565
fitting,-0.8067212706762674,0.612,0.441,0.638
kill,0.1798807614212,0.052,0.941,0.736
blackbird,3.558386731881285,0.52,0.34,0.405
southwest,1.0897406029650645,0.406,0.314,0.355
chutney,2.1555630688101837,0.459,0.37,0.4
fence,-0.6637127674022509,0.5,0.198,0.398
restaurant,0.08478069402778769,0.847,0.406,0.5
bartender,-1.1781930320564393,0.573,0.698,0.585
minimize,-0.37016557549807194,0.36,0.236,0.311
faultless,-1.4687778641661817,0.792,0.5,0.741
withdraw,1.3934230167632868,0.26,0.425,0.336
cinema,-0.14702202418386207,0.698,0.538,0.5
panic,-1.0532624202045158,0.062,0.938,0.4
beetle,1.3934230167632868,0.323,0.356,0.295
apocalypse,1.0569507801420739,0.05,0.867,0.736
legendary,-0.08818152416092871,0.857,0.537,0.863
brains,-1.5741383798240078,0.663,0.557,0.722
rely,0.5896102683158219,0.812,0.429,0.616
clutter,0.24074350682490134,0.135,0.598,0.4
artifact,0.14066004826791878,0.51,0.5,0.566
renewal,0.14066004826791878,0.77,0.71,0.672
classify,0.9879579086551225,0.646,0.411,0.72
scrutiny,0.14066004826791878,0.5,0.653,0.658
unscrew,0.8338072288278641,0.333,0.462,0.396
pitch,-0.26480505984024566,0.521,0.431,0.465
fanaticism,0.8338072288278641,0.292,0.896,0.566
dab,-0.7066378121192849,0.51,0.337,0.34
snowing,0.8338072288278641,0.586,0.49,0.387
hallelujah,0.14066004826791878,0.77,0.554,0.657
seem,-0.0582907654975705,0.471,0.302,0.298
receiver,0.6514856720339094,0.583,0.464,0.586
extensive,-0.40516241753516813,0.635,0.52,0.76
extort,0.4283421207196997,0.052,0.827,0.57
term,0.14066004826791859,0.45,0.255,0.598
binge,-1.7311421286336728,0.304,0.65,0.5
oils,0.870174872998739,0.459,0.229,0.391
beanie,0.8338072288278641,0.5,0.23,0.263
vengeance,0.14066004826791878,0.103,0.927,0.719
misunderstand,0.007128655643396304,0.177,0.548,0.382
relieve,0.6514856720339094,0.813,0.183,0.536
revival,0.14066004826791878,0.823,0.664,0.597
rigorous,-0.5524871322920265,0.438,0.818,0.847
lee,0.2244299313333774,0.51,0.269,0.296
hold,0.2964145776771515,0.448,0.29,0.364
quiet,-0.444236441211967,0.792,0.105,0.431
judgment,0.19472726953819441,0.396,0.6,0.816
inviting,-0.515831220606904,0.938,0.571,0.538
truthful,0.5461251563760832,0.708,0.467,0.807
remover,0.7002758362033417,0.337,0.443,0.526
renovated,0.4112058384767123,0.783,0.406,0.657
successive,-0.5524871322920265,0.635,0.471,0.518
extraordinaire,-0.957952240400191,0.847,0.864,0.898
encouraging,-0.8038015605729326,0.823,0.583,0.755
grunting,-0.5524871322920265,0.198,0.827,0.481
claustrophobia,-1.2456343128519718,0.125,0.84,0.333
solemn,0.14066004826791878,0.708,0.37,0.709
aspirin,-0.26480505984024566,0.479,0.271,0.422
hourly,0.2584430839243023,0.469,0.418,0.491
lox,-1.5640880439705065,0.49,0.373,0.318
elm,0.4591137793864534,0.51,0.345,0.321
ginseng,0.9028001003148154,0.677,0.36,0.364
smarten,0.8338072288278641,0.602,0.49,0.551
ciao,-0.26480505984024566,0.542,0.426,0.409
affair,0.3857825063009038,0.52,0.459,0.657
growl,0.8338072288278641,0.194,0.764,0.482
legitimate,0.16964758514117087,0.792,0.363,0.841
proportions,0.3092827607037115,0.625,0.43,0.5
disabled,0.4889667425361345,0.308,0.443,0.235
tension,0.007128655643396304,0.304,0.81,0.529
dismiss,0.22767142525754863,0.167,0.541,0.509
tun,-0.37016557549807194,0.386,0.413,0.364
shameless,0.4283421207196997,0.274,0.713,0.407
brig,0.14066004826791878,0.573,0.539,0.5
swish,0.8338072288278641,0.562,0.51,0.474
joining,-0.9091620762307591,0.755,0.469,0.685
stroke,-0.5524871322920265,0.562,0.44,0.57
place,-0.05590556422142654,0.573,0.261,0.398
resolved,0.03529953261009242,0.735,0.357,0.683
zoning,0.5461251563760832,0.417,0.4,0.578
disheartening,-0.5990071479269196,0.01,0.353,0.224
fire,-0.6348174006751535,0.38,0.804,0.635
autobiographical,0.8338072288278641,0.909,0.462,0.582
hourglass,-0.957952240400191,0.542,0.284,0.492
inspirational,-0.26480505984024566,0.927,0.72,0.81
latex,0.14066004826791878,0.479,0.413,0.325
tiara,-0.7756306836062364,0.719,0.3,0.472
ritualistic,-0.5524871322920265,0.45,0.583,0.54
expected,-0.12070471586648861,0.729,0.412,0.545
bouquet,-1.2456343128519718,0.724,0.352,0.306
drugs,1.170279465449077,0.167,0.75,0.368
dreamy,-0.7756306836062364,0.837,0.35,0.5
multiple,-0.32651417277773437,0.66,0.51,0.578
acres,-0.41895573966750393,0.51,0.363,0.5
watermelon,-0.208524223941656,0.714,0.23,0.239
looker,0.8338072288278641,0.583,0.354,0.451
amazed,-0.22265943838948216,0.796,0.779,0.533
mainstream,-0.021858881229856224,0.653,0.527,0.66
scavenger,0.6514856720339094,0.177,0.578,0.408
nationwide,0.007128655643396304,0.684,0.217,0.672
unexpectedly,-0.5613760797092725,0.354,0.759,0.462
swinging,-0.2160148956708137,0.656,0.51,0.312
effect,-0.21797376015614664,0.57,0.518,0.608
quality,-0.4501541105233652,0.896,0.443,0.852
cereal,0.06061734059438238,0.612,0.206,0.316
ungrateful,0.7596992566741422,0.219,0.461,0.275
share,0.015302947111297231,0.759,0.548,0.545
exception,-0.10872573910658175,0.469,0.6,0.544
balcony,-0.6477973120963515,0.562,0.392,0.38
entertaining,-3.415830217800272,0.833,0.658,0.66
decision,-0.20381962257699524,0.646,0.51,0.839
tactics,-0.14702202418386207,0.583,0.676,0.774
kudos,-0.022969375513883377,0.925,0.587,0.642
correlation,0.4283421207196997,0.596,0.462,0.571
harmoniously,-0.5524871322920267,0.969,0.265,0.647
clan,0.8338072288278641,0.562,0.491,0.686
yahoo,1.2392723369360286,0.643,0.583,0.522
seller,-0.041661508526035916,0.635,0.471,0.635
worthy,-0.2140775363305873,0.812,0.34,0.796
plastic,0.46156776834802016,0.49,0.269,0.32
trustee,-0.957952240400191,0.531,0.442,0.658
union,0.15592752039870733,0.854,0.226,0.766
surly,0.833807228827864,0.221,0.469,0.493
garage,-0.6868743230004453,0.531,0.283,0.455
wizard,-1.2456343128519718,0.656,0.43,0.526
bombers,-1.874242972274346,0.173,0.92,0.787
nickname,0.8338072288278641,0.49,0.47,0.263
concede,-0.26480505984024566,0.67,0.324,0.473
repurchase,1.2392723369360286,0.531,0.592,0.557
pistol,-0.5524871322920265,0.17,0.9,0.677
unofficial,-0.14702202418386207,0.26,0.302,0.255
squabble,-0.5524871322920265,0.173,0.85,0.5
scares,0.34133074373007,0.122,0.847,0.386
turnaround,0.007128655643396304,0.56,0.654,0.407
trillion,0.14066004826791878,0.592,0.42,0.623
anxiety,-0.31609835422779625,0.146,0.865,0.342
alike,-0.23254419762202422,0.653,0.173,0.444
less,0.10657762660711806,0.265,0.24,0.115
pasta,-0.5847479945102478,0.615,0.306,0.375
decrease,-0.11527332586928181,0.125,0.36,0.267
detract,-0.6616864242570185,0.344,0.438,0.368
version,0.3060359282158384,0.604,0.423,0.538
eating,0.2615747837338467,0.847,0.491,0.615
accent,0.07283745192915786,0.598,0.357,0.509
awkwardness,-0.7066378121192849,0.167,0.454,0.148
overweight,-0.013490631559339564,0.052,0.5,0.389
distinguishing,0.14066004826791878,0.622,0.363,0.64
ferry,0.4429409201408524,0.604,0.509,0.389
foaming,1.2392723369360286,0.643,0.24,0.198
jukebox,1.2392723369360286,0.699,0.54,0.429
approximate,-0.041661508526035916,0.551,0.56,0.52
chosen,-0.09646974502103083,0.865,0.449,0.833
exterminator,0.5461251563760832,0.344,0.804,0.887
safari,-0.7756306836062364,0.663,0.673,0.64
overwhelmed,-0.3666506333906275,0.341,0.68,0.348
elements,-0.5415580617598362,0.51,0.312,0.462
quirk,0.14066004826791878,0.49,0.384,0.618
math,0.6628494306842246,0.417,0.375,0.6
bright,-0.03737884673403512,0.89,0.527,0.812
pushy,-0.2000464924920825,0.08,0.906,0.741
rapid,-0.08248350304629111,0.667,0.788,0.768
lowest,0.3054152813439741,0.312,0.304,0.129
unsettled,-0.26480505984024566,0.208,0.647,0.17
adherence,0.14066004826791878,0.76,0.307,0.63
frighten,1.2392723369360286,0.255,0.843,0.5
detritus,0.8338072288278641,0.276,0.353,0.363
affirmatively,0.8338072288278641,0.908,0.5,0.811
manic,0.8338072288278641,0.054,0.892,0.368
citadel,0.8338072288278641,0.585,0.464,0.602
guess,0.21695464486088648,0.64,0.463,0.442
sole,0.6235118199915032,0.427,0.194,0.279
damper,-0.998774234920446,0.459,0.378,0.473
puzzle,-1.4687778641661817,0.537,0.471,0.525
suspicion,0.4771322848891316,0.204,0.711,0.377
pull,0.23693687870333874,0.45,0.685,0.473
fixtures,0.32298160506187334,0.643,0.33,0.37
awesomeness,-0.26480505984024566,0.917,0.647,0.927
bitter,0.17590598732959356,0.218,0.627,0.411
misread,0.7002758362033417,0.115,0.558,0.315
molding,-0.5524871322920265,0.552,0.308,0.546
deterrent,0.14066004826791878,0.292,0.461,0.385
panoramic,-0.957952240400191,0.542,0.462,0.684
controversial,-0.7756306836062364,0.271,0.858,0.538
dealer,1.2392723369360286,0.799,0.615,0.683
grisly,1.0961714932953552,0.083,0.863,0.426
rough,0.06694247237135112,0.406,0.794,0.632
meantime,-0.37016557549807194,0.432,0.222,0.3
offered,-0.17434372011224464,0.582,0.49,0.544
policy,-0.7296935884192107,0.324,0.735,0.833
harbor,0.41454879858736393,0.594,0.356,0.634
pigeon,3.0850990274343593,0.688,0.224,0.276
mad,0.4072331575094646,0.219,0.873,0.277
big,0.2063270055866746,0.802,0.588,0.812
onboard,-1.4687778641661817,0.612,0.451,0.491
lessen,-0.19581218835329425,0.235,0.284,0.255
unstable,0.9515902644842475,0.167,0.587,0.15
owl,-1.1121029202274493,0.52,0.27,0.321
bounty,-0.5524871322920265,0.76,0.755,0.833
mallet,-0.5524871322920265,0.354,0.39,0.483
pliers,-0.5524871322920265,0.561,0.334,0.441
superstition,-0.14702202418386207,0.177,0.64,0.418
related,-0.06697931651032585,0.677,0.365,0.519
